id,region_id,name,created_at,updated_at
702,61,"{""en"": ""Dilim"", ""ru"": ""Дылым""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
703,59,"{""en"": ""Dyurtyuli"", ""ru"": ""Дюртюли""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
704,11,"{""en"": ""Dyat'kovo"", ""ru"": ""Дятьково""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
705,89,"{""en"": ""Evpatoriya"", ""ru"": ""Евпатория""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
706,43,"{""en"": ""Egorlikskaya"", ""ru"": ""Егорлыкская""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
707,33,"{""en"": ""Egorievsk"", ""ru"": ""Егорьевск""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
708,2,"{""en"": ""Yeisk"", ""ru"": ""Ейск""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
709,45,"{""en"": ""Ekaterinovka"", ""ru"": ""Екатериновка""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
710,7,"{""en"": ""Ekaterinoslavka"", ""ru"": ""Екатеринославка""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
711,71,"{""en"": ""Elabuga"", ""ru"": ""Елабуга""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
712,13,"{""en"": ""Yelan"", ""ru"": ""Елань""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
713,44,"{""en"": ""Elatma"", ""ru"": ""Елатьма""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
714,31,"{""en"": ""Elets"", ""ru"": ""Елец""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
715,2,"{""en"": ""Yelizavetinskaya"", ""ru"": ""Елизаветинская""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
716,23,"{""en"": ""Elizovo"", ""ru"": ""Елизово""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
717,45,"{""en"": ""Yelshanka"", ""ru"": ""Елшанка""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
718,48,"{""en"": ""El'nya"", ""ru"": ""Ельня""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
719,54,"{""en"": ""Emanjelinsk"", ""ru"": ""Еманжелинск""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
720,66,"{""en"": ""Emva"", ""ru"": ""Емва""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
721,3,"{""en"": ""Emel'yanovo"", ""ru"": ""Емельяново""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
722,3,"{""en"": ""Eniseysk"", ""ru"": ""Енисейск""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
723,9,"{""en"": ""Enotaevka"", ""ru"": ""Енотаевка""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
724,3,"{""en"": ""Yermakovskoye"", ""ru"": ""Ермаковское""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
725,59,"{""en"": ""Ermekeevo"", ""ru"": ""Ермекеево""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
726,59,"{""en"": ""Ermolaevo"", ""ru"": ""Ермолаево""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
727,22,"{""en"": ""Yermolino"", ""ru"": ""Ермолино""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
728,45,"{""en"": ""Yershov"", ""ru"": ""Ершов""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
729,73,"{""en"": ""Irshovka"", ""ru"": ""Ершовка""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
730,5,"{""en"": ""Essentuki"", ""ru"": ""Ессентуки""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
731,5,"{""en"": ""Essentukskaya"", ""ru"": ""Ессентукская""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
732,54,"{""en"": ""Etkul'"", ""ru"": ""Еткуль""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
733,51,"{""en"": ""Efremov"", ""ru"": ""Ефремов""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
734,21,"{""en"": ""Zharkovsky"", ""ru"": ""Жарковский""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
735,5,"{""en"": ""Zheleznovodsk"", ""ru"": ""Железноводск""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
736,3,"{""en"": ""Zheleznogorsk"", ""ru"": ""Железногорск (Красноярский край)""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
737,29,"{""en"": ""Zheleznogorsk"", ""ru"": ""Железногорск (Курская область)""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
738,18,"{""en"": ""Zheleznogorsk-Ilimskiy"", ""ru"": ""Железногорск-Илимский""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
739,33,"{""en"": ""Zheleznodorozhny"", ""ru"": ""Железнодорожный""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
740,49,"{""en"": ""Zherdevka"", ""ru"": ""Жердевка""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
741,66,"{""en"": ""Zheshart"", ""ru"": ""Жешарт""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
742,27,"{""en"": ""Zhigulevsk"", ""ru"": ""Жигулевск""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
743,22,"{""en"": ""Zhizdra"", ""ru"": ""Жиздра""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
744,55,"{""en"": ""Gireken"", ""ru"": ""Жирекен""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
745,13,"{""en"": ""Zhirnovsk"", ""ru"": ""Жирновск""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
746,11,"{""en"": ""Zhiryatino"", ""ru"": ""Жирятино""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
747,22,"{""en"": ""Zhukov"", ""ru"": ""Жуков""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
748,11,"{""en"": ""Zhukovka"", ""ru"": ""Жуковка""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
749,33,"{""en"": ""Zhukovsky"", ""ru"": ""Жуковский""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
750,55,"{""en"": ""Zabaikal'sk"", ""ru"": ""Забайкальск""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
751,43,"{""en"": ""Zavetnoye"", ""ru"": ""Заветное""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
752,2,"{""en"": ""Zavetny"", ""ru"": ""Заветный""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
753,6,"{""en"": ""Zavety Ilitcha"", ""ru"": ""Заветы Ильича""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
754,7,"{""en"": ""Zavitinsk"", ""ru"": ""Завитинск""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
755,52,"{""en"": ""Zavodoukovsk"", ""ru"": ""Заводоуковск""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
756,69,"{""en"": ""Zavodskoy"", ""ru"": ""Заводской""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
757,17,"{""en"": ""Zavolzhsk"", ""ru"": ""Заволжск""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
758,16,"{""en"": ""Zavolge"", ""ru"": ""Заволжье""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
759,1,"{""en"": ""Zavyalovo"", ""ru"": ""Завьялово""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
760,73,"{""en"": ""Zavyalovo"", ""ru"": ""Завьялово (Удмуртская Республика)""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
761,33,"{""en"": ""Zagoryansky"", ""ru"": ""Загорянский""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
762,31,"{""en"": ""Zadonsk"", ""ru"": ""Задонск""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
763,60,"{""en"": ""Zaigraevo"", ""ru"": ""Заиграево""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
764,71,"{""en"": ""Zainsk"", ""ru"": ""Заинск""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
765,18,"{""en"": ""Zakamensk"", ""ru"": ""Закаменск""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
766,60,"{""en"": ""Zakamensk"", ""ru"": ""Закаменск (Бурятия)""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
767,18,"{""en"": ""Zalari"", ""ru"": ""Залари""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
768,39,"{""en"": ""Zalegosh"", ""ru"": ""Залегощь""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
769,1,"{""en"": ""Zalesovo"", ""ru"": ""Залесово""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
770,3,"{""en"": ""Zaozyornii"", ""ru"": ""Заозерный""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
771,34,"{""en"": ""Zaozersk"", ""ru"": ""Заозерск""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
772,51,"{""en"": ""Zaokskii"", ""ru"": ""Заокский""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
773,21,"{""en"": ""Zapadnaya Dvina"", ""ru"": ""Западная Двина""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
774,34,"{""en"": ""Zapolyarniy"", ""ru"": ""Заполярный""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
775,33,"{""en"": ""Zaprudnya"", ""ru"": ""Запрудня""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
776,33,"{""en"": ""Zaraysk"", ""ru"": ""Зарайск""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
777,40,"{""en"": ""Zarechnii"", ""ru"": ""Заречный (Пензенская область)""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
778,47,"{""en"": ""Zaretchniy"", ""ru"": ""Заречный (Свердловская область)""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
779,33,"{""en"": ""Zarechie"", ""ru"": ""Заречье""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
780,1,"{""en"": ""Zarinsk"", ""ru"": ""Заринск""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
781,4,"{""en"": ""Zarubino"", ""ru"": ""Зарубино""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
782,73,"{""en"": ""Zasekovo"", ""ru"": ""Засеково""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
783,54,"{""en"": ""Zauralsky"", ""ru"": ""Зауральский""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
784,44,"{""en"": ""Zakharovo"", ""ru"": ""Захарово""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
785,67,"{""en"": ""Zvenigovo"", ""ru"": ""Звенигово""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
786,33,"{""en"": ""Zvenigorod"", ""ru"": ""Звенигород""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
787,43,"{""en"": ""Zverevo"", ""ru"": ""Зверево""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
788,28,"{""en"": ""Zverinogolovskoye"", ""ru"": ""Звериноголовское""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
789,36,"{""en"": ""Zdvinsk"", ""ru"": ""Здвинск""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
790,1,"{""en"": ""Zelenaya Dubrava"", ""ru"": ""Зелёная Дубрава""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
791,34,"{""en"": ""Zelenoborsky"", ""ru"": ""Зеленоборский""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
792,3,"{""en"": ""Zelenogorsk"", ""ru"": ""Зеленогорск (Красноярский край)""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
793,30,"{""en"": ""Zelenogorsk"", ""ru"": ""Зеленогорск (Санкт-Петербург)""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
794,24,"{""en"": ""Zelenogorskiy"", ""ru"": ""Зеленогорский""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
795,33,"{""en"": ""Zelenograd"", ""ru"": ""Зеленоград""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
796,20,"{""en"": ""Zelenogradsk"", ""ru"": ""Зеленоградск""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
797,71,"{""en"": ""Zelenodol'sk"", ""ru"": ""Зеленодольск (Республика Татарстан)""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
798,5,"{""en"": ""Zelenokumsk"", ""ru"": ""Зеленокумск""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
799,70,"{""en"": ""Zelentchukskaya"", ""ru"": ""Зеленчукская""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
800,40,"{""en"": ""Zemetchino"", ""ru"": ""Земетчино""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
801,43,"{""en"": ""Zernograd"", ""ru"": ""Зерноград""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
802,7,"{""en"": ""Zeya"", ""ru"": ""Зея""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
803,59,"{""en"": ""Zilair"", ""ru"": ""Зилаир""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
804,18,"{""en"": ""Zima"", ""ru"": ""Зима""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
805,43,"{""en"": ""Zimovniki"", ""ru"": ""Зимовники""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
806,54,"{""en"": ""Zlatoust"", ""ru"": ""Златоуст""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
807,11,"{""en"": ""Zlunka"", ""ru"": ""Злынка""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
808,1,"{""en"": ""Zmeinogorsk"", ""ru"": ""Змеиногорск""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
809,69,"{""en"": ""Zmeyskaya"", ""ru"": ""Змейская""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
810,39,"{""en"": ""Zmievka"", ""ru"": ""Змиевка""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
811,39,"{""en"": ""Znamenka (Oryol region)"", ""ru"": ""Знаменка (Орловская область)""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
812,49,"{""en"": ""Znamenka (Tambov region)"", ""ru"": ""Знаменка (Тамбовская область)""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
813,9,"{""en"": ""Znamensk"", ""ru"": ""Знаменск""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
814,67,"{""en"": ""Znamensky"", ""ru"": ""Знаменский""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
815,37,"{""en"": ""Znamenskoye"", ""ru"": ""Знаменское (Омская область)""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
816,75,"{""en"": ""Znamenskoye (Chechen Republic)"", ""ru"": ""Знаменское (Чеченская Республика)""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
817,33,"{""en"": ""Znamya Oktyabrya"", ""ru"": ""Знамя Октября""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
818,29,"{""en"": ""Zolotukhino"", ""ru"": ""Золотухино""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
819,1,"{""en"": ""Zonalnoe"", ""ru"": ""Зональное""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
820,50,"{""en"": ""Zorokaltsevo"", ""ru"": ""Зоркальцево""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
821,68,"{""en"": ""Zubova Polyana"", ""ru"": ""Зубова Поляна""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
822,21,"{""en"": ""Zubtsov"", ""ru"": ""Зубцов""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
823,25,"{""en"": ""Zuevka"", ""ru"": ""Зуевка""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
824,50,"{""en"": ""Zuryanskoye"", ""ru"": ""Зырянское""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
825,76,"{""en"": ""Ibresi"", ""ru"": ""Ибреси""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
826,30,"{""en"": ""Ivangorod"", ""ru"": ""Ивангород""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
827,7,"{""en"": ""Ivanovka"", ""ru"": ""Ивановка""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
828,2,"{""en"": ""Ivanovskaya"", ""ru"": ""Ивановская""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
829,33,"{""en"": ""Ivanteevka"", ""ru"": ""Ивантеевка""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
830,45,"{""en"": ""ivanteevka"", ""ru"": ""Ивантеевка (Саратовская область)""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
831,47,"{""en"": ""Ivdel"", ""ru"": ""Ивдель""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
832,10,"{""en"": ""Ivnya"", ""ru"": ""Ивня""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
833,60,"{""en"": ""Ivolginsk"", ""ru"": ""Иволгинск""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
834,11,"{""en"": ""Ivot"", ""ru"": ""Ивот""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
835,3,"{""en"": ""Igarka"", ""ru"": ""Игарка""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
836,59,"{""en"": ""Iglino"", ""ru"": ""Иглино""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
837,73,"{""en"": ""Igra"", ""ru"": ""Игра""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
838,3,"{""en"": ""Idrinskoye"", ""ru"": ""Идринское""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
839,42,"{""en"": ""Idritsa"", ""ru"": ""Идрица""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
840,66,"{""en"": ""Izhma"", ""ru"": ""Ижма""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
841,24,"{""en"": ""Izhmorskiy"", ""ru"": ""Ижморский""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
842,61,"{""en"": ""Izberbash"", ""ru"": ""Избербаш""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
843,52,"{""en"": ""Izluchinsk"", ""ru"": ""Излучинск""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
844,31,"{""en"": ""Izmalkovo"", ""ru"": ""Измалково""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
845,5,"{""en"": ""Izobil'nii"", ""ru"": ""Изобильный""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
846,64,"{""en"": ""Iki-Burul"", ""ru"": ""Ики-Бурул""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
847,9,"{""en"": ""Ikryanoe"", ""ru"": ""Икряное""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
848,33,"{""en"": ""Iksha"", ""ru"": ""Икша""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
849,3,"{""en"": ""Ilanskii"", ""ru"": ""Иланский""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
850,38,"{""en"": ""Ilek"", ""ru"": ""Илек""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
851,13,"{""en"": ""Ilovlya"", ""ru"": ""Иловля""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
852,31,"{""en"": ""Ilino"", ""ru"": ""Ильино""}","2018-07-03 16:30:19","2018-07-03 16:30:19"
853,2,"{""en"": ""Ilinskaya"", ""ru"": ""Ильинская""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
854,33,"{""en"": ""Ilinskij"", ""ru"": ""Ильинский (Московская область)""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
855,41,"{""en"": ""Ilyinsky (Perm region)"", ""ru"": ""Ильинский (Пермский край)""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
856,17,"{""en"": ""Ilinskoe-hovanskoe"", ""ru"": ""Ильинское-Хованское""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
857,2,"{""en"": ""Ilsky"", ""ru"": ""Ильский""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
858,33,"{""en"": ""imeny Vorovskogo"", ""ru"": ""имени Воровского""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
859,61,"{""en"": ""Imeny Karla Marksa"", ""ru"": ""Имени Карла Маркса""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
860,30,"{""en"": ""imeny Sverdlova"", ""ru"": ""имени Свердлова""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
861,33,"{""en"": ""imeny Tsurupy"", ""ru"": ""имени Цюрупы""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
862,19,"{""en"": ""Inarky"", ""ru"": ""Инарки""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
863,2,"{""en"": ""Industrialny"", ""ru"": ""Индустриальный""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
864,49,"{""en"": ""Inzhavino"", ""ru"": ""Инжавино""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
865,53,"{""en"": ""Inza"", ""ru"": ""Инза""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
866,59,"{""en"": ""Inzer"", ""ru"": ""Инзер""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
867,89,"{""en"": ""Inkerman"", ""ru"": ""Инкерман""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
868,71,"{""en"": ""innopolis"", ""ru"": ""Иннополис""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
869,5,"{""en"": ""Inozemtsevo"", ""ru"": ""Иноземцево""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
870,68,"{""en"": ""Insar"", ""ru"": ""Инсар""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
871,24,"{""en"": ""Inskoy"", ""ru"": ""Инской""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
872,66,"{""en"": ""Inta"", ""ru"": ""Инта""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
873,5,"{""en"": ""Ipatovo"", ""ru"": ""Ипатово""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
874,3,"{""en"": ""Irbejskoye"", ""ru"": ""Ирбейское""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
875,47,"{""en"": ""Irbit"", ""ru"": ""Ирбит""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
876,27,"{""en"": ""Isakli"", ""ru"": ""Исаклы""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
877,52,"{""en"": ""Isetskoye"", ""ru"": ""Исетское""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
878,37,"{""en"": ""Isil'kul'"", ""ru"": ""Исилькуль""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
879,36,"{""en"": ""Iskitim"", ""ru"": ""Искитим""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
880,9,"{""en"": ""Iskryanoe"", ""ru"": ""Искряное""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
881,33,"{""en"": ""Istra"", ""ru"": ""Истра""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
882,59,"{""en"": ""Isyangulovo"", ""ru"": ""Исянгулово""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
883,53,"{""en"": ""Isheevka"", ""ru"": ""Ишеевка""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
884,52,"{""en"": ""Ishim"", ""ru"": ""Ишим""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
885,59,"{""en"": ""Ishimbay"", ""ru"": ""Ишимбай""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
886,72,"{""en"": ""Kaa-Hem"", ""ru"": ""Каа-Хем""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
887,59,"{""en"": ""Kabakovo"", ""ru"": ""Кабаково""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
888,60,"{""en"": ""Kabansk"", ""ru"": ""Кабанск""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
889,2,"{""en"": ""Kabardinka"", ""ru"": ""Кабардинка""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
890,4,"{""en"": ""Kavalerovo"", ""ru"": ""Кавалерово""}","2018-07-03 16:30:20","2018-07-03 16:30:20"
